system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1128,2398.0,2174,2262.957510971055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,1834.0,1909,1730.9287266755307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,1830.3333333333333,1693,1761.6479601170563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,1841.0,1806,1830.811100037571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,1665.75,1740,1695.9493627856261,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,1688.5,1797,1733.7236159881159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,1656.0,1770,1708.5294694035654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,1997.6666666666667,1981,1982.9737469150955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,1675.0,1665,1688.160891015612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1410.0,1356,1404.8508410364147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,1567.5,1519,1566.6631939519168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,1564.0,1707,1767.0170455826756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,1235.0,1438,1316.3750544178044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,1789.3333333333333,1992,1795.0030109361026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,2614.0,2591,2764.771499999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,3496.5,2463,3126.5813333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,2086.5,2198,1990.7873832116934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,1961.0,1877,1946.8138295393674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,1802.5,1969,1754.5240123626372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1795.0,1792,1831.4216161778613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,1434.0,1522,1483.5559213450294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,1907.4,1559,1854.9850084069785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,1792.0,1780,1758.2502363581311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,2246.6666666666665,2790,2313.6995546218495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,1610.0,1544,1689.5263661364415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,1601.5,1640,1637.9435069887738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,1326.0,1448,1271.6776988011986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,1782.5,1657,1699.1824378095127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,1754.5,1940,1881.8012560157813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,1642.3333333333333,1661,1586.0686600128008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,1792.0,1988,1771.3298415991367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,1627.0,1484,1549.8045006939346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,2119.5,1964,1991.9236150469633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,1777.0,1568,1729.4724821889665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,1573.0,1566,1578.8819555007376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,1792.5,1784,1808.451897583992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,1704.0,1871,1803.0813729912293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,2267.0,2047,2068.379575314478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,1299.6666666666667,1459,1550.4487373433365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,1875.6666666666667,1467,1806.038765292359,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,1785.0,2332,1836.273875432806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,2160.0,2562,2234.3860357142853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,1893.0,1956,1941.9214385092178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,1579.0,1691,1389.2574825174825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,1779.5,1772,1848.392734246499,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,1571.0,1412,1551.316434085191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,1735.0,1536,1519.1946483758957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,2115.3333333333335,2044,2019.7527193311762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1567.5,1721,1563.7598606185834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,1642.3333333333333,1511,1568.3721664625607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,1875.6666666666667,1764,1780.3573394081507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,1792.0,1880,1714.462951788434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,1909.5,2070,1935.218099827723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,1792.0,1771,1751.239403024798,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,1609.6666666666667,1412,1511.1150192859373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,1601.5,1642,1634.8101736554404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,1666.0,1436,1582.1381491902898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,1414.5,1328,1448.9886588178895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,1608.0,1703,1794.8912658669294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,1622.6666666666667,1730,1548.3444003806871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,1344.0,1687,1526.2074988508452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,1933.5,1937,1929.049080596707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,1404.0,1563,1513.5140808765866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,1456.5,1376,1386.1598217708213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,1613.5,1694,1787.7147063245627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,1673.0,1770,1669.7860831667176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,1351.5,1597,1511.2429616266847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,1428.0,1363,1349.0589674214673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,1571.0,1429,1527.483041443519,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,2005.0,1993,2064.8793834776334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,1605.5,1601,1647.9875283438282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,1720.0,1776,1753.73179345039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,1866.5,1677,1746.3403272420544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,1721.6666666666667,1908,1761.4112782780244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,1645.0,1247,1627.1695731585255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,1565.5,1722,1505.2932347380329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,2398.0,2127,2268.6408443043883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,1929.5,1985,1932.4166035739765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,1456.5,1656,1395.3999408184404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,2240.6666666666665,1950,2107.664169257214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,1847.5,2004,1932.5807302659803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,1792.0,1687,1771.3298415991367,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,1743.5,1935,1804.7892324580193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,1235.0,1253,1412.087147167647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,1222.5,1760,1386.5635691367454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,1837.5,2080,1856.8243049535697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,1948.0,1778,1860.0412338397289,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,1627.0,1471,1573.8253126435945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,1443.6666666666667,1610,1507.588037730972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,1652.5,2807,1512.7279590873932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,1662.5,1627,1680.9186176558103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,1717.0,1793,1694.740652095227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,1579.0,1617,1563.026663850039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,1826.3333333333333,1923,1869.431089904883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,2120.5,1962,2059.8758953061024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1242,2131.0,2348,2027.7560381632452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1243,1802.5,1608,1737.4030599816845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1244,2005.0,2201,2078.0534634034093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1245,1754.0,1885,1777.1907304880253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1247,1556.0,1522,1636.5607386345914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1248,1601.5,1548,1638.8805307982975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1249,1721.6666666666667,1706,1773.0200560558023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1250,1434.0,1244,1420.014335014005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1251,1847.5,2016,1881.0871503239923,"{""type"":""MultiPoint"",""coordinates"":[]}"
