system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1813,2612.6666666666665,2492,2666.7732377736993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1817,-0.6363636363636364,-24,207.85452622619204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1819,2606.5,2189,2470.49702258618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1820,877.875,1109,792.7915308140088,"{""type"":""MultiPoint"",""coordinates"":[]}"
1823,2290.6666666666665,2151,2268.6653769289974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1824,2232.8333333333335,2126,2246.712172845894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1826,891.3333333333334,662,706.1220973640478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1828,2781.5,3374,2669.407728590789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1829,2234.8571428571427,1913,2226.3767185501897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1832,1462.0,1471,1702.1913997352024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1836,2621.5,2346,2611.551228121315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1837,1223.0,869,902.8943290381744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1838,3216.0,3193,3059.1194636817777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1839,2232.8333333333335,2088,2246.712172845894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,2612.6666666666665,2785,2666.7732377736993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1843,529.8333333333334,540,583.582020094079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1844,3245.0,3163,3281.5311084098266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1845,2078.2,1837,2202.3695025956126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,1466.142857142857,1391,1505.290325921562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,1809.8333333333333,1754,1833.9598279415156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1848,2111.3333333333335,1849,2189.0529047160603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1986.0,1652,1845.2312916578455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1852,131.0,1025,132.2403284789682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1856,3131.0,3156,3281.9409031249124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1857,3353.4285714285716,3197,3293.284581696341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1860,3004.0,3158,3254.0500086372685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1866,2440.5,2722,2382.5214135763495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,34.81818181818182,235,211.97160162301736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1868,2335.0,2198,2363.3175669018024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1870,3335.5,3130,3550.252946200253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,1038.8,878,1007.335899729476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1873,1926.6666666666667,1874,2166.2727611341898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1878,1787.4285714285713,2213,1831.2267796767014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1879,3216.0,2697,3059.1194636817777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,1169.8,1371,1072.6083838140182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,1099.0,818,875.0544451939486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1886,1203.0,1734,1084.708681433066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,3528.0,3776,3437.461468936014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1888,3896.4,2780,3671.2523838483335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1889,1169.8,1017,1078.7910980997324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,594.4,415,574.6718534274123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1527.0,1325,1485.4637608014973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1893,2781.5,2570,2669.407728590789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,3472.5,3122,3435.691510786861,"{""type"":""MultiPoint"",""coordinates"":[]}"
1896,-675.0,-80,143.83771723403322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1899,2575.6666666666665,2648,2448.7963710710287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1901,2918.75,2775,2812.092289061836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1902,4257.5,4644,4162.615533176618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1903,-0.6363636363636364,89,207.85452622619204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1904,1220.0,947,1064.5140829482175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,3275.75,3454,3477.6451070849826,"{""type"":""MultiPoint"",""coordinates"":[]}"
