system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1103,1606.7142857142858,1593,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,1558.1020408163265,1690,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,1227.0,1217,1378.8043464738114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,2299.625,2482,2040.4757960501543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,1628.5833333333333,1395,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,1362.0,1322,1460.2419960702307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,1558.1020408163265,1276,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,2299.625,1757,2040.4757960501543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,1384.6666666666667,1289,1460.4398294035639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,199.0,15,458.02240123495693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,1628.5833333333333,1629,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,2282.0,2447,2315.327717050512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,1456.4558823529412,1455,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,1629.1666666666667,1447,1631.825078806377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,1505.8387096774193,1464,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,1628.5833333333333,1260,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,1221.7142857142858,1231,1328.005662797542,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,1425.6363636363637,1324,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,1447.1818181818182,1343,1464.6140746984988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,1606.7142857142858,1677,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,1505.9333333333334,1646,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,1479.3972602739725,1611,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,1505.8387096774193,1427,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,1251.6666666666667,1236,1319.3716847940468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,968.4,1189,942.0793635578534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,1505.8387096774193,1395,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,1505.8387096774193,1503,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,1425.6363636363637,1564,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,1637.076923076923,1962,1569.0145644196452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,1384.6666666666667,1566,1460.4398294035639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,1815.75,1808,1669.4761453471833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,1784.695652173913,1983,1638.5012106745087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,1558.1020408163265,1640,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,1558.1020408163265,1691,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,1558.1020408163265,1554,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,2130.5,1983,1754.242830200539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,1405.0144927536232,1637,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,1505.9333333333334,1315,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,1425.6363636363637,1441,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,1456.4558823529412,1691,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,1558.1020408163265,1409,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,1362.0,1384,1460.2419960702307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,1405.0144927536232,1482,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,1251.6666666666667,1049,1319.3716847940468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,1505.9333333333334,1584,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,1606.7142857142858,1424,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,1425.6363636363637,1427,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,1479.3972602739725,1538,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,1505.9333333333334,1733,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,963.25,1106,923.3796869996446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,1505.8387096774193,1388,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,1784.695652173913,1707,1638.5012106745087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,1096.5,782,896.1438358779992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,1784.695652173913,1742,1638.5012106745087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,1456.4558823529412,1189,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,1505.8387096774193,1498,1492.3749973078532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,1425.6363636363637,1393,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,1021.0,1074,959.0638172798717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,1362.0,1129,1460.2419960702307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,1405.0144927536232,1375,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,1558.1020408163265,1777,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,1558.1020408163265,1512,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,1425.6363636363637,1221,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,1628.5833333333333,1846,1551.6271448978778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,1479.3972602739725,1502,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,1479.3972602739725,1554,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,983.6,1021,940.1488159388058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,1558.1020408163265,1499,1521.945726524451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,1405.0144927536232,1375,1463.9801642286516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,1425.6363636363637,1131,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,996.0,1036,940.0176765378842,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,1505.9333333333334,1446,1491.0159745594449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,1479.3972602739725,1371,1486.608558256799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,1815.75,1880,1676.4039453860335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,2299.625,1678,2040.4757960501543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,1784.695652173913,1673,1638.5012106745087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,1456.4558823529412,1577,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,1425.6363636363637,1450,1464.3837820903102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,1629.1666666666667,1726,1631.825078806377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,1456.4558823529412,1546,1482.707154066437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,1606.7142857142858,1569,1550.9099038289453,"{""type"":""MultiPoint"",""coordinates"":[]}"
