system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1839,1819.7777777777778,1757,1804.2630457551124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1841,2363.6666666666665,2115,2285.838605825217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1846,1768.5833333333333,1539,1787.3133782863913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1847,1893.2,1993,1910.322100349936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1850,1768.5833333333333,1616,1787.3133782863913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1851,1859.6666666666667,1928,1878.8253241532873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1853,1771.2608695652175,1628,1801.8959568779956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1854,1799.6923076923076,1771,1792.6555774372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1858,1771.2608695652175,1659,1801.8959568779956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1859,2164.5,2292,2177.643773854885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1861,1771.2608695652175,2014,1801.8959568779956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1863,2648.3333333333335,2538,2755.2629022980987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1867,2049.1875,2150,2022.3425798996968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1869,1768.5833333333333,1858,1787.3133782863913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1871,2260.6,2020,2156.891658836574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1872,1899.125,2155,1890.860866251564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1874,2168.5,2428,2170.8200574532525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1876,1893.2,1693,1910.322100349936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1877,997.0,961,903.5167140163761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1880,1799.6923076923076,1803,1792.6555774372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1881,1899.125,1902,1890.860866251564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1882,2057.25,1913,1999.6605302477888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1883,1819.7777777777778,1867,1804.2630457551124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1884,1809.4285714285713,2379,1808.4712554923708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1885,2691.5,2776,2583.1791029196816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1887,1949.8333333333333,2074,1895.6493285590448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1891,1809.4285714285713,1845,1808.4712554923708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1892,1983.625,1975,1959.4965818015235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1894,1457.0,1079,974.2748886195503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1895,1768.5833333333333,1657,1787.3133782863913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1898,1992.857142857143,2083,1994.0479467055195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1905,1893.2,2128,1910.322100349936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1906,2168.5,2205,2170.8200574532525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1908,1122.0,1408,1310.2624065328316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1910,1840.4285714285713,1959,1881.6544139320615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1911,1799.6923076923076,1835,1792.6555774372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1913,2049.1875,2014,2022.3425798996968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1915,1799.6923076923076,1822,1792.6555774372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1916,2102.6666666666665,1966,2091.7265353206703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1917,1949.8333333333333,1908,1895.6493285590448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1918,1893.2,1941,1910.322100349936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1919,2024.7142857142858,1866,2081.922924390665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1920,1983.625,2233,1959.4965818015235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1921,1823.1666666666667,1905,1885.8304887426063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1923,1809.4285714285713,1985,1808.4712554923708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1924,1819.7777777777778,1892,1804.2630457551124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1927,2648.3333333333335,2454,2706.2633517267454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1928,1817.5,2012,1813.1795009391517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1929,1819.7777777777778,1759,1804.2630457551124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1930,2234.0,2961,2240.7545154794648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1932,2086.076923076923,2040,2039.0758082119833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1933,1449.4,1615,1537.2568290420722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1936,2691.5,2725,2583.1791029196816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1937,1457.0,1522,1281.548005739181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1939,1819.7777777777778,1630,1804.2630457551124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1940,2142.0,2450,2298.304595269368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1942,1587.0,1634,1683.236647412313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1943,1799.6923076923076,1487,1792.6555774372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1947,1899.125,1913,1890.860866251564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1950,2086.076923076923,2052,2039.0758082119833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1953,1751.5,2091,1739.6266461440068,"{""type"":""MultiPoint"",""coordinates"":[]}"
1954,2248.625,1996,2184.533469081786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1958,2384.5,2000,2165.9443547365195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1959,1768.5833333333333,1436,1787.3133782863913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1963,1799.6923076923076,1401,1792.6555774372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1965,3407.5,3684,3255.129992743368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1967,2086.076923076923,1907,2039.0758082119833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1968,1771.2608695652175,1819,1801.8959568779956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1970,997.0,870,903.2017140163761,"{""type"":""MultiPoint"",""coordinates"":[]}"
1971,2692.0,2530,2445.414761207998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1975,1799.6923076923076,1807,1792.6555774372134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1978,1798.0,1998,1975.7908144829953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1981,2234.0,2923,2185.7222781981113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1983,1806.7142857142858,1863,1777.9269762291888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1984,2215.714285714286,2371,2186.458957177024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1986,2384.5,1990,2165.9443547365195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1989,1258.0,1064,1040.2031108417725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1992,2049.1875,1613,2022.3425798996968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1995,872.0,886,984.3071645299144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1997,572.5,715,842.0640473497093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1999,1978.888888888889,2103,2025.6350292636364,"{""type"":""MultiPoint"",""coordinates"":[]}"
