system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1061,1871.5555555555557,1813,1820.846627988867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,2416.0,2466,2449.1471362011353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,2603.25,2269,2734.6923263748035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,2042.0,2491,2218.4077572264987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,1410.3333333333333,1346,1577.430038668372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,2627.3333333333335,2505,2728.6032727477113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,2191.0,2520,2238.50802833688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,2358.0,2655,2443.23643549184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,1750.0714285714287,1742,1695.178694893918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,2048.0,1936,2093.0524527760617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,1887.125,2250,1850.3518794219867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,2880.25,2765,2780.2972681336837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,2020.4444444444443,1825,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,2644.5,2973,2761.068101467017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,2380.3333333333335,2515,2264.6303191489687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,2020.4444444444443,1901,1989.108836261082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,2890.0,2934,2660.5187791173685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,2743.5,2862,2840.266047552727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,1942.0,1888,1864.7594468163225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,2853.5,2842,2782.1910546154777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,1794.5714285714287,1461,1792.2767071471383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,2594.6666666666665,2297,2512.713797871376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,2649.0,2583,2648.4243819502076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,1996.8461538461538,1972,2000.3122829080323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,1603.2857142857142,1798,1690.141288961812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,1832.25,1715,1813.790419857097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,2411.846153846154,2540,2400.4813031466438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,2042.0,2253,2218.4077572264987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,2290.1428571428573,2104,2243.502508713717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,2056.0,2498,2127.5893567888716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,2157.0,2136,2225.0278137747287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,1925.6666666666667,2442,1884.0315158425233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,2003.111111111111,1996,1998.381917531411,"{""type"":""MultiPoint"",""coordinates"":[]}"
