system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1078,1903.7142857142858,1855,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,2554.5,2043,2580.154168442221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,2553.75,2079,2465.1743609845726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,2898.4,2772,2956.445068622993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,2992.5,2764,3003.661067616797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,2674.3333333333335,2585,2685.049893357543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,1994.235294117647,2081,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,3097.0,2853,3024.73299120406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,2530.8,2500,2452.9001281469914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,3207.6666666666665,2981,3254.342139117396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,2536.25,2629,2434.5861068398663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,2943.5,2919,3004.413045654132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,1797.6666666666667,1877,1764.0424586261108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,1942.0,1861,1926.5066895020123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,3083.0,2912,3020.884294390333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,2371.0,2526,2320.4356938753426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,2898.4,2647,2955.395607078075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,2729.0,2541,2685.8985151505317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,1994.235294117647,2010,2011.1442406873227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,1903.7142857142858,1833,1901.4649447480529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,2895.5,2605,3016.5320824739,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,2314.0,2638,2231.2852834858845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,2053.0,2178,2085.61447564605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,2090.5,1756,2036.574447993059,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,2542.0,2540,2568.2125103981234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,1509.75,1372,1344.777991459627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,2499.0,2759,2591.193971282036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,2222.5,2149,2158.2005560766447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,2765.3333333333335,2826,2952.6466714887943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,2977.5,2729,2988.2288091141672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,2043.5555555555557,2112,2127.1155511214133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,2337.6666666666665,2136,2222.460627694077,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,2033.0,1900,1927.7831697197805,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,3030.0,2928,3012.422378987465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,3443.6666666666665,3427,3266.5692351907906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,3224.0,3401,3298.46376784562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,2204.4,2281,2259.4069007912913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,2553.75,2713,2558.7500521876614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,2435.5,2156,2316.5900011386566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,2043.5555555555557,2223,2127.1155511214133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,2976.5,3039,3104.439926494177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,2992.5,2782,3008.411219131948,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,2164.4,2321,2148.865524905043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,2098.3333333333335,2059,2135.4454215549017,"{""type"":""MultiPoint"",""coordinates"":[]}"
