system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1033,1048.0,930,1090.5783333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,1902.0,2676,2043.071666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,1193.3333333333333,1120,1269.2900000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,2673.0,2957,2888.0995000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,1654.5,1177,1847.5514999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,278.0,484,256.94907142857136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,475.6666666666667,122,474.4575000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,2464.3333333333335,2137,2447.8633333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,4199.666666666667,4141,3993.170500000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,122.33333333333333,153,83.65133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,2531.5,2832,3373.441666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,2438.0,2474,2334.1383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,2431.0,2330,2110.6383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,718.0,540,767.5066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,2897.0,2639,2401.2921666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,1038.3333333333333,815,839.9941666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,351.5,684,303.13916666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,214.0,290,176.8447142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,2221.0,2350,2549.0796666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,1870.0,1218,1444.0275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,4199.666666666667,4762,4161.888833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,76.5,50,-0.5153333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,3256.3333333333335,3832,3296.7916666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,752.5,537,523.7308333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,1627.0,2055,1814.476,"{""type"":""MultiPoint"",""coordinates"":[]}"
