system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1295,3011.4,3196,3366.200647271328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1296,3035.2,2786,3086.7008662217954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1297,3544.2,3330,3388.5643917050747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1299,1081.5,1350,1049.9928186080601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,3383.8888888888887,3564,3444.11106276023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,4144.666666666667,4199,3990.8711935983556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,2063.375,2153,2041.448647017832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1306,1302.25,1127,1093.555634203093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,3842.0,3233,3439.634062257286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,2034.0,2398,2081.277009543825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,1567.3333333333333,1383,1503.5167425556947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,3760.75,3778,3800.5288515216394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,1569.5,1836,1840.2305195722824,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,3001.0,3321,3359.6670363942817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,858.5,1321,1048.438233409442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1316,1553.5,1952,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,2992.0,3032,3237.0269128835316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,2811.6666666666665,2765,2666.960399978362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1320,3307.0,3509,3375.4283690921607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1321,2345.0,2354,2464.218864352151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1322,1776.4,1205,1834.4541879950154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1323,2039.4,1809,2007.468016301154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1325,1773.0,2257,1925.1159058789917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1326,1830.0,1402,1800.2869446493903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1327,1553.5,1707,1816.4518106701441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1328,1229.5,800,743.0175751440075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1330,1776.4,1423,1834.4541879950154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1332,4691.5,4904,3873.1049645100957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1334,1937.5,2014,2648.2564339504893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1335,1921.6666666666667,1429,1883.4770793824262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1336,2611.6666666666665,2318,2676.51736653565,"{""type"":""MultiPoint"",""coordinates"":[]}"
1337,1776.4,1674,1834.4541879950154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1339,2800.0,3021,2780.5216721850907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1340,2159.0,2129,2165.810783571741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1343,3000.3333333333335,2502,2987.973097210345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1344,2573.6,2937,2894.398201496338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1345,2585.0,2837,2470.835192031639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1346,3177.0,3393,3195.6721636175066,"{""type"":""MultiPoint"",""coordinates"":[]}"
1347,2039.4,2428,2007.468016301154,"{""type"":""MultiPoint"",""coordinates"":[]}"
1348,2339.0,2193,2451.1304895277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
