system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1426,2673.625,2658,2606.9554845491716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1430,2304.0,2164,2370.9905323462863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1431,2515.0,2555,2787.082739442162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1432,2102.4,2292,2119.5477592483085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1434,3182.0,3129,3183.6534906544057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1435,1992.4,2071,2064.0440792817617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1436,3279.5,3307,3132.9101156717993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1438,2675.0,2547,2514.207006686048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1439,3553.5,3669,3627.088296145214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1441,2795.0,2461,2695.683289595847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1442,2288.5,2293,2262.288562745742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1443,2646.5,2776,2633.7262157125165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1444,2131.714285714286,2210,2264.77826269482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1445,2538.0,2212,2488.1836952295535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1446,2470.8,2383,2413.981258431146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1448,2126.25,1962,2142.421614363413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1451,3304.6666666666665,3263,3240.5695310454857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1452,2436.75,2033,2444.5966429933196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1455,2400.5,2392,2428.0705008342343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1457,2117.0,2201,2287.7705944340596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1458,2005.75,1915,2101.6174703655242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1463,2463.5,2403,2428.691264258149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1464,2648.6666666666665,1786,2372.080541128333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1465,2673.625,2520,2606.9554845491716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1467,3648.3333333333335,3370,3752.4985011735816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1468,2856.5,2587,2701.3088644262007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1469,2566.9,2740,2511.7409052617895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1470,2117.0,2374,2287.7705944340596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1472,2078.6666666666665,1894,2070.482218762885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1474,2304.0,2124,2370.9905323462863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1475,2638.3333333333335,2671,2912.6955183209398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1478,2078.6666666666665,1686,2070.482218762885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1481,2819.0,2110,2693.14221645532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1482,2563.5,2885,2828.0165639743223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1483,2178.25,2967,2289.448283120127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1484,2240.0,2786,2230.7163956039662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1485,2717.3333333333335,2467,2642.5958866322403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1486,2179.75,2294,2278.655285963219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1487,2367.3333333333335,2321,2372.0121423719265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1490,2639.3333333333335,2787,2612.9702995341527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1491,2273.75,1916,2239.250825187988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1492,2646.5,2885,2633.7262157125165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1494,2396.6666666666665,2577,2777.4867848872464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1496,2083.0,2050,2090.037667541706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1497,2463.1,2174,2442.3649248466013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1498,2126.25,2054,2142.421614363413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1500,3304.6666666666665,3511,3229.0911347629794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1504,2126.25,1850,2142.421614363413,"{""type"":""MultiPoint"",""coordinates"":[]}"
