system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1289,1960.25,1831,1953.033870788951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1293,1817.3333333333333,1764,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1295,1817.3333333333333,1827,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1298,1451.3076923076924,1525,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1300,1603.3333333333333,1759,1603.276092349981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1301,1564.0555555555557,1495,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1302,1892.1666666666667,1891,1837.0140201493582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1303,1708.0,1659,1759.9508201060353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1304,1564.0555555555557,1422,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1305,1123.5,1322,1159.0936087230718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1307,1381.9166666666667,1099,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1308,1381.9166666666667,1421,1507.2601518574354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1309,1564.0555555555557,1764,1580.0583277442522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1310,1566.8636363636363,1282,1571.0600651703023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1311,1974.4545454545455,2040,1904.0681001047494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1312,1775.9310344827586,1788,1801.3678641186727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1313,1817.3333333333333,1727,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1314,1541.7826086956522,1581,1573.48270500968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1315,1817.3333333333333,1970,1784.5457222680614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1317,1866.142857142857,1535,1845.2034657202823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1318,2209.0,2298,2176.687064972344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1319,1451.3076923076924,1344,1506.1450154299469,"{""type"":""MultiPoint"",""coordinates"":[]}"
