system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1001,2129.25,2067,2095.35428702031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,1755.0,1713,1766.6912752001517,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,1609.2307692307693,1522,1623.8041054422242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,1960.2857142857142,1955,1954.1568506545032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,1719.4,1795,1806.3232914601117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,1754.642857142857,1787,1762.1462343152107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,2254.5,2558,2336.4617169721696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,1570.7142857142858,1753,1612.514259743997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013,-1.8415841584158417,0,148.98531528874287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,1457.6,1639,1495.370297066496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,1962.5,2001,1908.63892144615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,1564.0,1557,1543.0725778589704,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,1598.8125,1471,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,1842.2857142857142,1838,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,-1.8415841584158417,0,-1.6483856916493678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,1690.0,1416,1697.9380965434486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,1414.5,1638,1465.535285589145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,1706.0833333333333,1561,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,1898.3076923076924,1944,1917.9524720608115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,1820.5,1746,1844.4275768482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,1625.0,1545,1617.9673371153258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,2202.6666666666665,2129,2194.551540769091,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,2105.0,2273,2145.8494856036514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,1978.8333333333333,1892,1937.4422806123016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,1842.2857142857142,1750,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,1842.2857142857142,1811,1862.1516679649474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,1896.5,2135,1926.208537512545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,1706.0833333333333,1675,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,1872.4166666666667,1827,1860.7075031928703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,1626.65,1540,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,1577.6666666666667,1643,1525.2311701859776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,1598.8125,1525,1596.046976064657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,1503.5,1414,1509.7660111718353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,1863.5,1755,1860.685854454775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,1517.0,1510,1482.785497607682,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,1626.65,1484,1639.2186599094375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,1566.0,1453,1603.5074562619955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,1706.0833333333333,1644,1713.216065231928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,2018.6666666666667,2108,2037.3888805626173,"{""type"":""MultiPoint"",""coordinates"":[]}"
