system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1001,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,1594.75,1582,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,2694.0,2739,2178.1390352858753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,1445.125,1351,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,408.0,443,454.1932303020507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,1531.4074074074074,1561,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,1649.75,1865,1580.9246506266607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,1440.2777777777778,1260,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,1663.625,1482,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,1245.6666666666667,1163,1337.3048102037837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,1180.2857142857142,1229,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,1678.0,1568,1541.6828383525797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,1501.5428571428572,1407,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,1501.5428571428572,1525,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,1502.0,1443,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,1311.5714285714287,1224,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,487.0,379,545.8923014696604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,1440.2777777777778,1439,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,1481.8823529411766,1421,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,1594.75,1364,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,1906.5,2024,1828.2724864134964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,1408.888888888889,1345,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,1289.857142857143,1369,1377.038491124144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,1600.75,1633,1566.5617242378573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,1502.0,1533,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,1539.5,1653,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,1858.6666666666667,1838,1658.8774769343372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,1340.8648648648648,1425,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,1539.5,1504,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,1481.8823529411766,1384,1466.6546079893578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,1539.5,1366,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,1334.909090909091,1484,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,1311.5714285714287,1265,1382.4838045686577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,1502.0,1518,1471.9071279967195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,1694.9444444444443,1603,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,1663.625,1662,1557.1500315962778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,1409.0,1406,1429.3816311430312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,1501.5428571428572,1242,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,1340.8648648648648,1230,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,1637.2857142857142,1571,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,1378.0,1406,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,392.5,552,545.3298014696604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,1340.8648648648648,1482,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,1583.4,1532,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,2314.5,2044,1888.1426554938384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,1583.4,1310,1512.2714170555607,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,2016.25,2184,1829.491119513291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,1076.0,1054,1037.2021803346297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,1682.2857142857142,1707,1582.7063744291115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,1637.2857142857142,1480,1563.0234714169178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,1340.8648648648648,1393,1396.8664600810732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,1768.25,1636,1679.3940356178716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,1771.6666666666667,1668,1663.9853534098675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,1696.7777777777778,1836,1589.9903690407332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,1594.75,1517,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,1593.3125,1618,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,1501.5428571428572,1322,1484.0780446488568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,1714.6666666666667,1675,1646.7000784780287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,1480.5,1717,1460.446488357665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,1594.75,1654,1506.7945625095485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,1219.75,1294,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,1694.9444444444443,1674,1564.6996738945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,1539.5,1555,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,1408.888888888889,1469,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,1768.0,2086,1717.1140454314195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,831.0,913,792.0720918501142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,1464.75,1439,1514.407425795291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,1215.0,1127,1350.2794310182724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,1408.888888888889,1503,1419.543742581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,1180.2857142857142,1384,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,1359.8461538461538,1254,1395.6606165360802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,750.6666666666666,810,710.1265829232719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,1180.2857142857142,1084,1309.9943544728237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,2016.25,1926,1829.491119513291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,1486.4444444444443,1695,1485.113419797401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0,0,226.96278562722895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,1440.2777777777778,1337,1420.8683949621038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,487.0,623,545.8923014696604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,1531.4074074074074,1418,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,1219.75,897,1301.9128473405256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,1378.0,1252,1394.92772682213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,1530.0,1401,1527.844635161539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,122.0,55,287.21153813890714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,1879.4,2024,1593.3731595484567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,1445.125,1362,1424.9440073264207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,1593.3125,1463,1558.9443397729963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,1539.5,1415,1498.9903238430595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,1334.909090909091,1325,1380.339184958804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,1531.4074074074074,1417,1498.492151626387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,2123.6666666666665,2007,1821.9738170506314,"{""type"":""MultiPoint"",""coordinates"":[]}"
