system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1001,1692.5,1968,1876.1350000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,1915.0,2005,2055.1283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,2595.6666666666665,2188,2485.179999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,1391.6666666666667,1202,1212.7333333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,1576.3333333333333,1778,1655.1450000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,2106.5,2257,2009.6899999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,2043.6666666666667,2384,2094.586666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,1968.0,2084,1973.6633333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,1884.5,1919,1977.6783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,1288.5,1549,1539.1133333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,2355.0,2175,2462.4750000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013,-65.0,0,-19.9512306050711,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,1908.5,1924,1840.436666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,1694.0,1631,1724.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,2459.6666666666665,2832,2436.768333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,2355.0,3089,2490.8666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,2887.3333333333335,3033,2831.436666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,1920.0,2210,2041.1783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,2267.5,2465,2354.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,1373.3333333333333,1151,1335.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,2926.5,2600,2784.8166666666675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,2605.6666666666665,2497,2576.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,2048.0,2189,2044.6899999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,1717.5,1613,1762.6950000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,2818.5,2647,2602.046666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,2479.5,2305,2345.688333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,1692.5,1839,1842.4100000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,2267.5,2568,2341.5333333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,2270.5,2248,2131.2633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,1941.0,1805,1878.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,1722.5,1565,1685.5649999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,1947.6666666666667,1992,1968.1649999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,1933.3333333333333,1889,1914.6900000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,1669.5,2030,1780.193333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,2421.6666666666665,2459,2284.4658333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,1761.6666666666667,1676,1748.34,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,1696.3333333333333,1948,1795.6000000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,2363.0,2757,2206.5316666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,2128.5,2433,2183.63,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,1726.0,1823,1811.4116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,2043.6666666666667,2213,2114.0083333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,612.6666666666666,736,582.9183333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,1581.3333333333333,1535,1611.6450000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,1691.5,1640,1781.8549999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,1968.0,1962,1848.9350000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,2479.3333333333335,2764,2697.7533333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,2480.0,2420,2518.4033333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,2083.0,2115,2170.165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,2424.0,2868,2458.3916666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,1803.3333333333333,1544,1772.958333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,2205.3333333333335,2230,2256.53,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,2351.5,2800,2216.778333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,1671.6666666666667,1582,1578.9316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,2134.5,2059,2143.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0,0,-1.2712306050710978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,2080.0,1632,1880.7433333333329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,2251.0,2147,2427.4466666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,2169.3333333333335,2213,2109.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,2324.0,2500,2521.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
