system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
0,2994.0,3005,2857.206666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2295.5,2260,2381.8683333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,3305.5,3356,3299.7833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1646.6666666666667,1626,1726.5266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2128.0,2070,2076.7183333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1859.5,1867,1831.9133333333323,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,1716.5,1668,1768.7333333333338,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2483.0,2527,2523.0150000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,1979.6666666666667,1943,1962.2600000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2472.0,2306,2441.163333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2006.0,1988,1939.5966666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2068.0,2205,2172.188333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,3013.0,3006,3051.2333333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2137.0,2177,2087.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2204.3333333333335,2092,2206.3883333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2850.3333333333335,2990,2925.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2435.5,2320,2391.4266666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,3247.6666666666665,3287,3146.2183333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2835.5,2891,2751.9366666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2081.5,2098,2070.9283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2186.5,2200,2220.8416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,1552.5,1636,1548.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2033.5,2116,1940.1200000000003,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,1978.0,2041,1954.3533333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2436.0,2290,2572.743333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,1798.0,1812,1836.1666666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2160.0,2124,2068.235,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,1761.0,1779,1878.425,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2691.6666666666665,2745,2790.668333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,3134.5,3155,3143.1183333333342,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,3234.0,3299,3099.5500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2892.6666666666665,2938,2707.19,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,1726.5,1728,1756.2300000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2270.5,2263,2187.1899999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,3141.6666666666665,2944,2800.136666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2922.3333333333335,2921,2727.6566666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.0,0,3.30043965429403,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2350.5,2344,2530.876666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2770.5,2848,2704.566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,3059.3333333333335,3085,3069.0849999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,1904.3333333333333,1939,1885.263333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2386.5,2323,2374.251666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,3105.0,3078,3031.5616666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,3392.3333333333335,3380,3496.718333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,1958.0,1949,1930.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2742.0,2819,2651.2866666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,1863.0,1941,1878.1849999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2321.0,2423,2423.4349999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,1825.3333333333333,1800,1850.4250000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2030.0,2088,2070.49,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2832.5,2751,2770.4733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,1694.0,1726,1750.3433333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2576.6666666666665,2656,2480.9816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2839.5,2627,2825.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,3017.3333333333335,3031,3017.6283333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2508.5,2337,2410.603333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,3247.6666666666665,3230,3192.203333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,1875.3333333333333,1904,1877.615,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2129.5,2176,2127.6266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2521.5,2484,2493.8816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2368.5,2310,2282.3383333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,1986.0,2017,2051.2583333333328,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2405.5,2363,2395.4833333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2681.0,2624,2667.611666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,1862.0,1891,1903.9716666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2130.0,2093,2063.366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,1718.5,1738,1746.4666666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,1861.0,1841,1900.5133333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2985.6666666666665,2854,2992.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2295.5,2331,2353.0899999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2812.0,2710,2527.816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,1929.3333333333333,1932,1901.086666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2897.3333333333335,2978,2761.173333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2161.3333333333335,2148,2003.0100000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,3123.3333333333335,3243,3009.1383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,1944.3333333333333,1935,1926.1199999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2965.0,2926,2963.853333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2826.3333333333335,2717,2826.6949999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,3187.3333333333335,3153,3317.7116666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,3123.3333333333335,3047,3044.985,"{""type"":""MultiPoint"",""coordinates"":[]}"
