system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
0,3284.0,3245,3378.8350000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1439.5,1510,1247.9441666666671,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,621.0,741,853.5033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2031.5,2058,2060.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,3139.0,3118,3174.6933333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2900.5,2817,3464.4583333333344,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,3794.0,3755,3764.4149999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2668.0,2589,2880.6449999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2971.5,2932,2986.463333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2880.3333333333335,3023,3046.7466666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1796.0,1810,1919.8566666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2698.3333333333335,2665,2772.916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,3237.0,3214,3372.1549999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,3233.0,3276,3114.9433333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.0,0,0.06833962730716871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,3505.6666666666665,3482,3725.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2286.5,2176,2340.0933333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,3105.5,3243,2650.273333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
